roll commands,pitch commands,yawrate commands,thrust commands
0.6032368378071317,0.6677814373585604,1.1713165947282738,0.22526791678860886
0.5894140571484263,0.6738857610593855,1.0492856481087884,0.22526791678860886
0.5690559668618322,0.6876465596250232,1.0906591542128563,0.22526791678860886
0.5508407116933838,0.7039757961649917,0.9087815440648561,0.22526791678860886
0.5376901757452861,0.7207218988489196,0.8134476014950041,0.22526791678860886
0.5239193427414522,0.7416756016543755,0.713352769759133,0.22526791678860886
0.5219180894408234,0.7541896499753503,0.7008687059024437,0.22526791678860886
0.5259362425545994,0.7674997482585925,0.7105587874438123,0.22526791678860886
0.5294180254113239,0.7741940650716452,0.5752732887811174,0.22526791678860886
0.5307018692109122,0.771394245743919,0.523705910439255,0.22526791678860886
0.5287713735162299,0.7599267904394245,0.36807643589022426,0.22526791678860886
0.5222757682346123,0.7426611648893523,0.2185070946378552,0.22526791678860886
0.5111978471060011,0.7123652352632245,0.1548517937949449,0.22526791678860886
0.5017760492241923,0.6900122661002822,0.05304063389192236,0.22526791678860886
0.4905624385001386,0.6666200893495032,-0.03389276802158542,0.22526791678860886
0.4805647364078194,0.6475850830747345,-0.0942071812014584,0.22526791678860886
0.4739662889553358,0.6361068698784293,-0.1455180715363197,0.22526791678860886
0.4707524355537692,0.6299135998842472,-0.18054552839930066,0.22526791678860886
0.4736769459711233,0.6339546836371767,-0.2998991792379608,0.22526791678860886
0.4887146111584793,0.6478227980242458,-0.3492537074255172,0.22526791678860886
0.5033919814860648,0.6606343619223892,-0.2474520108388848,0.22526791678860886
0.5227060616045316,0.6756696142254067,-0.20879741704558985,0.22526791678860886
0.5411074915531419,0.6897443098907029,-0.21984289140173563,0.22526791678860886
0.5512251363095715,0.6998693004082703,-0.29914051097150945,0.22526791678860886
0.5583501977720308,0.7123881780590574,-0.3570375537236225,0.22526791678860886
0.5597776616565044,0.7217578151399033,-0.4665805259727471,0.22526791678860886
0.5568541836725127,0.7313363793681639,-0.5875543418587604,0.22526791678860886
0.5510515029273491,0.7402215752867641,-0.588737440808274,0.22526791678860886
0.5421754069047356,0.7443852915247944,-0.6652923563544382,0.22526791678860886
0.524141959033479,0.7469199811577308,-0.7031352344146643,0.22526791678860886
0.5074726603412615,0.7486137118614835,-0.7363123466515324,0.22526791678860886
0.4838037544727186,0.7541016790163073,-0.7236685180141844,0.22526791678860886
0.4623203097907962,0.7597571533494036,-0.6321970042015581,0.22526791678860886
0.4460719329696519,0.7654271786797661,-0.7173566115564574,0.22526791678860886
0.4348565814422577,0.7713508557710604,-0.7664882972717212,0.22526791678860886
0.43350095598014254,0.775682775392497,-0.958863795179566,0.22526791678860886
0.44186288278041175,0.7804649477586848,-1.084544443784103,0.22526791678860886
0.4512803042898445,0.7809984312882211,-1.1412220672577662,0.22526791678860886
0.46630976882964514,0.778485724661796,-1.2906292213416768,0.22526791678860886
0.48233579766437135,0.7745497068461382,-1.2905153203479576,0.22526791678860886
0.496113847810145,0.7698689421160765,-1.5366143023690377,0.22526791678860886
0.5116802099192441,0.7632972666631758,-1.571161032212994,0.22526791678860886
0.5212865303762786,0.760866476066094,-1.7143678954071668,0.22526791678860886
0.5318201645646238,0.7539260308564806,-1.8949539311634482,0.22526791678860886
0.5375538161632999,0.7470201520852106,-1.71786294211558,0.22526791678860886
0.534314713965919,0.7377058200688775,-1.7659661048319686,0.22526791678860886
0.5225570021773522,0.725652594365301,-1.6001258114143249,0.22526791678860886
0.5085729867708442,0.7174527927100112,-1.6761173229261261,0.22526791678860886
0.48479275149745915,0.7089169791822634,-1.702873430404451,0.22526791678860886
0.46737741410058875,0.7023762209030296,-1.622911933581996,0.22526791678860886
0.45685200383160124,0.7004824307097517,-1.7637730299825036,0.22526791678860886
0.4567834117580171,0.7026374510539343,-1.6673847295194968,0.22526791678860886
0.4700648755855373,0.7097257830364625,-1.888549749100675,0.22526791678860886
0.49696353194027987,0.7239722208786907,-1.7755004217167532,0.22526791678860886
0.5214198662863907,0.7381024567812599,-1.7272153708906173,0.22526791678860886
0.5587414411959438,0.7551224335376754,-1.8924857018567756,0.22526791678860886
0.588742587009696,0.7636481533822845,-1.7535696273774535,0.22526791678860886
0.6089472752294827,0.7529182554866158,-1.8308304256662897,0.22526791678860886
0.6222475995298248,0.7284397668992311,-1.6611526714774814,0.22526791678860886
0.6224952744342113,0.6785905198070358,-1.6811951809017547,0.22526791678860886
0.609553725241447,0.5467616171256496,-1.6397027150803,0.22526791678860886
0.5940813456362379,0.4092607027298953,-1.507296448173887,0.22526791678860886
0.5678124975097163,0.16565167550254228,-1.635219521624909,0.22526791678860886
0.5406943114688816,-0.1024108636088478,-1.59650709611875,0.22526791678860886
0.5157188909657054,-0.39488920332128996,-1.8810188058674036,0.22526791678860886
0.4862212249387673,-0.8237166745819086,-1.899086569048656,0.22526791678860886
0.47693473084823385,-1.1425130325577033,-1.9631894508215118,0.22526791678860886
0.48211089714633554,-1.5728825015774937,-2.0759893799243576,0.22526791678860886
0.4971480826845655,-1.9271500399724566,-1.8684903267305124,0.22526791678860886
0.5270350343056167,-2.2498628809145083,-1.999438625245276,0.22526791678860886
0.569923289829425,-2.5734711539022372,-1.8450074326114174,0.22526791678860886
0.61085787879974,-2.759188916816991,-1.9556275668310734,0.22526791678860886
0.6770613464851576,-2.952199661629712,-1.9642452037308726,0.22526791678860886
0.7230655903427844,-3.0418678730578486,-1.8451732611037674,0.22526791678860886
0.7739668123325164,-3.098980929355234,-2.034609467496674,0.22526791678860886
0.8175743524790868,-3.1300558497942825,-1.8511521111029776,0.22526791678860886
0.844443001026168,-3.1293048813729665,-1.9715583013319058,0.22526791678860886
0.8672799718206449,-3.1045555198537875,-1.8598330326417196,0.22526791678860886
0.8710702794064273,-3.067556355062548,-1.7630871172327784,0.22526791678860886
0.863420735495067,-2.9897331167307706,-1.8355663546671603,0.22526791678860886
0.8497851242175692,-2.9013524035275196,-1.6003469386631062,0.22526791678860886
0.8302294499795002,-2.7592747462089418,-1.5906763050127013,0.22526791678860886
0.8086636973571577,-2.564862056260701,-1.3652845916819183,0.22526791678860886
0.7939368851451161,-2.3884076869583364,-1.324486965384058,0.22526791678860886
0.7787757373819612,-2.088677332384441,-1.2544997932366766,0.22526791678860886
0.7707915355517392,-1.8653650147626808,-1.0823309208037781,0.22526791678860886
0.7685148389982662,-1.5955961581944622,-1.1728926351214322,0.22526791678860886
0.7699871870394197,-1.3458321758431395,-1.117422143312749,0.22526791678860886
0.7729048818340951,-1.160240175311309,-1.226060561253415,0.22526791678860886
0.7753618470980922,-0.9585853483517868,-1.1954703006822243,0.22526791678860886
0.7774037834006409,-0.860118757169334,-1.1544612359069255,0.22526791678860886
0.7780293252935125,-0.7689114047727944,-1.1620966238021369,0.22526791678860886
0.7778488751942987,-0.718158743954077,-1.0471807976497922,0.22526791678860886
0.7749185308718289,-0.6943138477962812,-1.1384358228020321,0.22526791678860886
0.7690601607613202,-0.6790767956134537,-1.0708039576218094,0.22526791678860886
0.763756949719482,-0.6712837173679947,-1.1208864256988587,0.22526791678860886
0.7576667897089481,-0.6522814564260372,-1.155984442141409,0.22526791678860886
0.7543113255287732,-0.626627714191692,-0.9717611387662822,0.22526791678860886
0.7524933933261091,-0.5930136886755155,-1.0385503703931203,0.22526791678860886
0.751144453213565,-0.5324022935495718,-1.1581348989465003,0.22526791678860886
0.7501348430579107,-0.4540500285124346,-0.9975366199684225,0.22526791678860886
0.7496475489723577,-0.39310251472048996,-0.9308139753843055,0.22526791678860886
0.7500906351412024,-0.3272469385493005,-0.9031904343856805,0.22526791678860886
0.7502740216476519,-0.30320423570619187,-0.8577184290553487,0.22526791678860886
0.7473850345836215,-0.3280502843020342,-0.9391354582594674,0.22526791678860886
0.7423905831939446,-0.38877284985954674,-0.8698573307019754,0.22526791678860886
0.735587666716665,-0.5005965392565449,-1.0029730528898466,0.22526791678860886
0.7265115751138833,-0.6915277210325014,-1.0183600893812341,0.22526791678860886
0.7181847919758158,-0.860617633985084,-1.0570733814066922,0.22526791678860886
0.7057633060719752,-1.151367581916489,-1.1988474006546244,0.22526791678860886
0.6981239697740228,-1.4046428107170572,-1.1772378135743338,0.22526791678860886
0.6931582283541841,-1.6817486262392527,-1.2397356465813452,0.22526791678860886
0.6897649174870896,-1.9764873629171287,-1.045870379872347,0.22526791678860886
0.690531011151257,-2.17348686355761,-0.9371668998797411,0.22526791678860886
0.690589197904084,-2.4086339640406096,-0.8389772750230213,0.22526791678860886
0.6880951616038187,-2.5491077757193574,-0.5754158221944861,0.22526791678860886
0.6781700428797327,-2.6298882076674244,-0.4805356350658765,0.22526791678860886
0.6640880638245014,-2.6546800896153155,-0.38357087272689816,0.22526791678860886
0.6433455610356554,-2.5974080853286123,-0.3781190886820429,0.22526791678860886
0.6070802066377189,-2.4543470153837292,-0.3489482098151039,0.22526791678860886
0.5771791285658044,-2.299861390893578,-0.3244708390295127,0.22526791678860886
0.5390466635253837,-2.0191128763027475,-0.3144863873163397,0.22526791678860886
0.5121136869949583,-1.7622128427570887,-0.25251636645352676,0.22526791678860886
0.4946688106780519,-1.4711564781145297,-0.2689713081875068,0.22526791678860886
0.48470521921534093,-1.1584215137213596,-0.29831961608272567,0.22526791678860886
0.48650126423273615,-0.9395022765315638,-0.3451597429792133,0.22526791678860886
0.5023381667400707,-0.6819919847211986,-0.3131591443689649,0.22526791678860886
0.5164537432413285,-0.5477505758151516,-0.24236511891591964,0.22526791678860886
0.5370195078930041,-0.4386665756994609,-0.18486953379062757,0.22526791678860886
0.5560468605543066,-0.375696385117089,-0.028990991395134686,0.22526791678860886
0.5703877011562243,-0.3642339576332608,0.12979335452371876,0.22526791678860886
0.5857884461951091,-0.3795014616783404,0.14285036274707621,0.22526791678860886
0.5920879143724049,-0.4040421285716751,0.16018002803413145,0.22526791678860886
0.596492620658856,-0.4358195919815805,0.2323550807587581,0.22526791678860886
0.5985210203458252,-0.4519141120429637,0.3033372350844647,0.22526791678860886
0.5991780614547257,-0.441197235664166,0.4345970452244744,0.22526791678860886
0.599539545639249,-0.4057382546992553,0.44071575650862005,0.22526791678860886
0.5995348391098053,-0.3535899453465113,0.4425199965764241,0.22526791678860886
0.5996607353545859,-0.24772841703836718,0.4524394931309877,0.22526791678860886
0.5963011436135027,-0.1560407032318109,0.3788462560735605,0.22526791678860886
0.5901753546445048,-0.03750767133231142,0.3160791604204102,0.22526791678860886
0.5833130062617472,0.07710531528226838,0.23726841194492657,0.22526791678860886
0.5763615828276824,0.1724529182630984,0.21146830888665458,0.22526791678860886
0.5680233593340378,0.28119675091449164,0.14104817057575433,0.22526791678860886
0.5631728763193152,0.3366145418496811,0.10184731677056634,0.22526791678860886
0.5580759822560483,0.3860897797640397,0.14814032674017946,0.22526791678860886
0.5566304925272094,0.4131628796567827,0.1582500339137548,0.22526791678860886
0.5583723389836935,0.42232375516921017,0.17618207818111742,0.22526791678860886
0.5619733099243487,0.4235311439574315,0.19251224018527516,0.22526791678860886
0.5658611335265613,0.4186332888155634,0.22034829552021323,0.22526791678860886
0.5785495570122412,0.40786689550284044,0.17785923290230793,0.22526791678860886
0.5881580168804784,0.4029024982378248,0.13391730444294453,0.22526791678860886
0.6005188443967102,0.40283611329035224,0.1620254553016136,0.22526791678860886
0.612823184221624,0.40586058083643767,0.15066649389387968,0.22526791678860886
0.6212287755537772,0.40542264919842624,0.11535302683203795,0.22526791678860886
0.6255454540093894,0.3885691444776152,0.030302020975388786,0.22526791678860886
0.6152603036634924,0.34874897938042254,-0.2133298303267679,0.22526791678860886
0.5627302422347876,0.23343800242789642,-0.3095913261670031,0.22526791678860886
0.4789308191843303,0.08853627678938614,-0.005557947424222385,0.22526791678860886
0.3275185645253176,-0.124450869771355,0.40326066390547827,0.22526791678860886
0.09955162018478689,-0.4174761068085702,0.7032973662976761,0.22526791678860886
-0.12847944773465408,-0.6814095127747879,1.2122653247785171,0.22526791678860886
-0.5102062037097067,-1.0929180919281298,1.4506783953527531,0.22526791678860886
-0.7976328638740696,-1.389233085517336,1.4179649479345864,0.22526791678860886
-1.1617793932408829,-1.7496384755596182,1.4900006143894484,0.22526791678860886
-1.481730212355792,-2.0615994330217484,1.273422559391238,0.22526791678860886
-1.7367832454733794,-2.306274519375791,1.1716943924121326,0.22526791678860886
-2.0282466432367623,-2.5799324203409015,0.98863435362892,0.22526791678860886
-2.190925394126257,-2.7238565222273428,0.6720152631470728,0.22526791678860886
-2.370539631792591,-2.863429992089555,0.4679847355768022,0.22526791678860886
-2.5046425160186403,-2.94962182563014,0.15657695312294487,0.22526791678860886
-2.6187080970640575,-2.9876445762946657,-0.17302644374046794,0.22526791678860886
-2.7400271249258226,-2.997709172717893,-0.4840092241084775,0.22526791678860886
-2.8254096392922956,-2.9741402790249807,-0.9773765603481707,0.22526791678860886
-2.9439019393991726,-2.90456147237636,-1.404760632606159,0.22526791678860886
-3.0148412259515442,-2.8348102242867226,-1.979418611176333,0.22526791678860886
-3.0592280303416386,-2.7164017946829335,-2.5786561761498876,0.22526791678860886
-3.0616751735987267,-2.5829257792920113,-2.7013992710298167,0.22526791678860886
-2.9923977895704734,-2.436622753053706,-3.236238344515174,0.22526791678860886
-2.828980055129746,-2.2180145084622134,-3.0791867762436076,0.22526791678860886
-2.649996154105202,-2.0494648876060086,-2.779709400071753,0.22526791678860886
-2.3341391181555817,-1.8000395636817568,-2.7264075694471717,0.22526791678860886
-2.0425502856649307,-1.5888058521079687,-2.004253273799124,0.22526791678860886
-1.7450192390503911,-1.3923620476947272,-1.529653779408381,0.22526791678860886
-1.4252237945219925,-1.1894200004288793,-0.7626595526144,0.22526791678860886
-1.2155219136222537,-1.0606014127718102,0.3078701959366673,0.22526791678860886
-0.9812144594335498,-0.9148986987804292,1.0503097140617674,0.22526791678860886
-0.8715117807472736,-0.8419503444070644,1.7289133278736109,0.22526791678860886
-0.7941807304493389,-0.7719488623929134,2.291236529484037,0.22526791678860886
-0.760929053828486,-0.7236824518842256,2.2841656542474995,0.22526791678860886
-0.7672758886475473,-0.69213065873564,2.528615709483131,0.22526791678860886
-0.797206901157733,-0.6566153137434311,2.314545871164044,0.22526791678860886
-0.8196868913747706,-0.6306359253501546,2.0805738681764443,0.22526791678860886
-0.8337150947739661,-0.5815024386686961,2.1214874894940507,0.22526791678860886
-0.8269705293346354,-0.5291297156770332,1.8623298526482144,0.22526791678860886
